0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0.03565578226767535,-0.34644428486132756,0.14883941304203063,0.08321967231629203,0.041330433330181965,0.08760595766130563,0.00026009092492546015,0.1809155998851799,0.0273406514221404,0.4466866204074864,-0.10033005357477442,0.008630252877843914,-0.6301207203511006,-0.46523483605411386,-0.13053317442560508,-0.8870343747603231,0.15117760936329017,0.9841595029501471,-0.8628783772253577,0.3665559434034025
-0.019278980452428762,0.29733882445242965,0.23248823976210609,-0.2819909476034941,0.01772615127415561,-0.3975673026762768,-0.2431538912623668,0.1180608290689078,-0.0008289358069675928,-0.14586593353190658,0.5313291898057333,0.7952734480919219,-0.6964454785859888,-0.8547466701781739,-0.23370902462796428,0.11671199246174857,-0.2943000994504903,0.8491514896109342,0.9194008599695962,0.9934926406944378
0.16885145517278377,-0.057376116465301163,0.3902454622052205,0.3363200035215682,-0.1538120714693465,-0.2776812456643938,0.01005218088425789,-0.027979272189915142,-0.021170622309073843,-0.2831776774760312,-0.9458501113267683,-0.47568608048312844,0.6146344465295019,-0.4774946593850209,0.6552168725632015,0.41962081320255873,-0.6241237358942537,0.6341560189995126,-0.9172618644722421,-0.3316667132179614
-0.24479242297682624,-0.11776681071308417,-0.0005865810318333026,-0.23663802492397687,-0.46522113337610915,-0.01056174193948975,-0.1498784481990945,-0.01909490394808816,0.23406999545768403,0.31970334134100376,-0.7197866587521451,-0.7589485752587581,0.8248160925104244,0.15917385320526534,-0.3731939772091175,-0.8319287235016557,-0.12290699475163502,-0.2884629057775139,-0.04107021720798776,-0.7586657476497556
0.0002868520102469359,-0.02416256799122294,-0.07339970767885845,-0.0019959088503013365,-0.20209993390480555,-0.4380467924371612,-0.015444973350194811,0.5725847400058532,-0.04943909960219754,-0.011959691291186163,0.1789527165018716,-0.11030600183608041,-0.333897563848478,-0.25395650038208273,-0.7484206665650208,0.2169262644176424,-0.2769653093001072,-0.7445960184033635,-0.998868684850384,0.03044581369860322
-0.4056603208088726,0.05925860183905721,0.07967870608442651,-0.2060116256964043,-0.3492947889177529,-0.25480379387294005,-0.08146862318139353,0.24394864947534448,-0.3096463044598216,-0.09275493348425368,0.5990047979407289,-0.11549046175324862,-0.5471617826355606,0.15774052690287754,-0.9676763911534882,-0.45851958448808117,0.6317767113625901,-0.6890866435043692,0.4939480427716081,0.18645796400457781
0.06287504831253678,0.1758150765914254,0.39888236077309275,-0.12468465507055226,0.06621934052518501,0.012939298470205897,-0.26932344597011537,-0.15495146116333147,0.34776913756522576,0.1064696127084977,-0.8342959820949531,-0.5206444474778391,0.0167748912451402,-0.6761087796505518,0.4269137995058556,-0.6469470642407114,-0.46459704204528696,0.13298617544512692,0.24270010505690287,0.80176516442965
0.30680874934083846,0.3022518845088211,-0.20458687570257264,0.09174059603870693,-0.42750917289159623,0.29872150617586885,0.4076516419284255,-0.10979193870944648,0.001966963474739347,0.0532422606640488,0.40474262302642683,-0.34779573170520806,-0.70178290622698,-0.792730043471382,-0.0653371320288898,0.14358104526599735,0.5139340064521829,0.10631948023998272,0.5275651957677545,0.5581427874696583
0.011329494000929308,0.09949430397426157,0.37097424885251795,-0.16096578384716229,0.052268343473009043,0.0076886199649358515,-0.15048157962857833,-0.12672219183285816,0.32037371338876286,-0.07747389013298264,-0.511265096934991,-0.7349678843313419,-0.026608297699520556,-0.3901003563619696,-0.5607111648990319,-0.09280219955963132,-0.8323636803101098,0.5228329823651892,-0.2623591677369346,0.007650777175093326
-0.040729312544878535,0.15617726366131074,-0.39855040018268345,0.12225801387246721,-0.2647406225036213,0.2795449056205298,0.17070653068581504,-0.018062761918243662,0.07115088209607592,-0.05552472021370943,-0.6344191231890604,-0.22465423246738547,0.33364452159254565,-0.5045918503741398,0.7613693173376979,-0.17947276841723192,0.07451426007756279,0.041968670039107314,-0.15822739667356922,0.3194156295347548
0.20975503293137493,0.05526362019050658,-0.0566871923660594,-0.02380300322930068,-0.11823431961071265,0.21127350346430845,-0.013089524432172046,-0.07558326662259285,-0.6499973548240134,-0.09340901039930097,-0.8793365558464901,0.5868154338123706,0.4871699483973533,-0.08099458245962166,-0.4902734711143917,0.7789212208281036,0.918905484308912,0.5206165188606526,-0.8498790448708551,-0.49471835628813476
-0.2760678088905578,0.39455508425985225,-0.06719347876068314,0.09792848376321528,0.21284033910862574,-0.025310441960449126,0.029731502181838093,0.047064464339326706,-0.10087731481213852,0.20185923465184658,-0.2360667049827847,0.8913380567298834,-0.7153743157120889,-0.5342470061824776,-0.24050134827463943,-0.6537123880030955,0.49847336569647505,-0.7928397634678015,0.4399743168228458,-0.22018796128602558
0.49451066661128695,0.011124811522403046,-0.19886121315983765,-0.06531706292295748,-0.014564071307947568,0.07612167756540542,0.5070220021257504,0.10807691907430853,-0.20210929083870086,-0.24079678465473012,-0.8587302835274455,0.9445902714078176,-0.3016637224861747,-0.6970892378113047,-0.0853400444650787,-0.7468520938707703,0.6269281434886513,-0.5749565878482457,-0.13084216914191682,0.7705819173645441
-0.038526956473984394,0.059644376294225476,0.12162291959647463,-0.014028943114841999,-0.03314660787666043,-0.16780869128973003,-0.1580445603884214,0.5411553638833273,0.051785865332801065,-0.006837940628914567,-0.9286610622686264,0.4715923466702545,0.4621941423969602,0.21794056858682254,-0.21635902423299758,0.6012978978595849,0.04089876317486785,0.6723476621921225,-0.4377860259286699,-0.14653048863142693
-0.12411180863457791,0.0013758694982504427,-0.14424669609689827,-0.13893113050108807,0.048248710572073694,0.030079918002834147,0.26324346261512144,0.2585583198485867,0.6800127215144416,0.011827701659188006,-0.5745150808925577,0.45987972760067897,0.4168861440334737,0.20244884555997023,0.6711888914607647,0.31092730506789357,-0.8942657431881926,0.8232052798875147,-0.3388153218704697,-0.055062904725863726
-0.1851144708702449,-0.02099288633408558,0.24729889743180222,0.26827715080164083,-0.36253502085585504,-0.002322754576144337,-0.2618718412854484,0.09115889619032458,-0.23070111079619618,-0.18465879610793,-0.4791981493593733,0.9240586914940465,-0.48932308761687526,0.21618673546934386,0.24549378164148306,-0.8367117909291477,-0.014390855022214488,-0.1870169772026864,-0.6909216395331998,0.2548474504131468
0.48709362709245335,0.09323420820920796,-0.10197720319367426,-0.23359978756515123,0.11894042681297158,0.1337121389665183,0.03423138315088492,0.05531327889396012,-0.01833866769664167,-0.01653216119142724,0.9275564128010967,-0.18909276573764777,0.4773252104647545,0.6631564615813235,0.47495174761132763,0.19067684176719402,-0.05820017458107274,-0.8073859876753402,0.8631886467431953,-0.18818784989974757
-0.10749998236575002,-0.47235969872524886,-0.0012188258024889067,-0.20977145360036586,-0.17983945223528308,0.04912900770614659,-0.4955056153615491,0.009837228443385013,0.04152303882615471,-0.0014193125947243312,-0.2374947589842531,-0.4375782876970349,-0.4747487910989363,0.6278707992131782,0.2771603905579225,0.9376800432124588,-0.602255812734144,0.9552499357592843,0.06437314703075026,0.9430792978663647
0.3299030066558149,0.2521140350072396,0.03950483623425352,0.04150967240814281,0.03778534874631407,-0.21198869050736951,-0.03580668650333069,0.059877485581021836,0.25472609768332427,0.10566250612298006,-0.993157552201327,0.618393388746286,-0.4828168009616287,0.3249249129330416,0.1462936942908506,0.6117784311076495,-0.5886491629717674,0.06439199965089126,0.8019029996897022,-0.38548527114017306
-0.33597840876034607,-0.3532587061837956,-0.025320728414423788,-0.11311269687577802,0.11877769161048277,0.08391428443128973,-0.27519059200622836,0.042956124390176875,-0.0027170865466634164,0.013530740113658013,-0.11735727465167245,-0.9472961047323298,0.2558227360751999,-0.7416946155809427,0.5230074265447129,0.7081659069541206,0.46010261011239817,-0.886365611985787,0.9686070163804736,-0.2332125808265444
0.0036780792145662943,0.0007136894905812697,-0.2087703182266479,-0.27039672814036275,0.07289895578597336,0.07616980755304026,0.19011403966592313,0.33473040278456945,0.35237489946101636,0.0016048341483943518,-0.14945836556341652,0.42218533911877776,-0.0846039498469231,-0.2872173650037093,0.5029356501989997,0.6745544788363931,0.9431848655955544,0.746102554312255,0.2057622961902903,-0.5219766150496161
-0.02419353517084584,-0.04865755827778451,0.10327368855487863,-0.03876908045831903,-0.06349708122054908,-0.23093725611593768,-0.0348546658627443,0.47981968334082825,0.049415337541859145,0.057768058566797315,-0.2229059198867085,-0.13915684952028773,-0.8049326434176876,-0.47584373081259845,-0.8822578406362109,-0.4379401097332434,0.31279347036846317,0.9087351510601254,0.5882952010723357,-0.12646599547887116
-0.009884126445292463,0.1554823801465667,-0.45162642288780236,-0.03076472590403259,-0.1069969715985462,0.08564874167834848,-0.03625570889072134,0.41454470783167563,0.19481202791871316,-0.20881312386323964,0.16926057911870118,-0.7719715691732354,-0.3800462026202962,0.7889517191782898,0.92252789856979,-0.09088237135093546,-0.019363744133009675,0.31675441318145525,0.4084630369817257,0.9655319669232358
0.36704657303824595,-0.0784917055332281,0.22052489556048616,-0.04362545985427424,0.1731219701002833,0.10443585024791455,0.31808429930103244,0.09711717198956232,0.2439598674816666,0.09183138950765979,-0.8917249178182671,-0.6081366905869423,-0.21496948930258775,0.4209804439912601,-0.7667234247513708,-0.7286648044582573,-0.6259877660437858,0.5084257392710623,0.508542600117359,0.6069150418075273
0.050773303142766506,0.09349364576206018,-0.0027992007558945917,-0.0293536678862565,0.3228634660522247,0.4127619218666383,-0.005278629458087073,-0.01711115263693834,0.049222336187577764,0.43627618239934285,0.6379040011501222,-0.7864821142922249,-0.42454202894293136,0.9934124424190709,0.9820830631617132,-0.34683445538922664,-0.3767542255907057,-0.058355206116421865,-0.6290842495825681,0.13687588391804129
-0.11511151247307397,0.6415596697670255,-0.018982661301561128,-0.20974636909865751,0.020316598781402725,0.02574617478587273,0.02695522566466292,0.20504993640502223,0.01790499619713466,0.03885099492192506,-0.5590893046968057,0.20399634458786609,0.17208958619051073,-0.681405098391366,0.13652458611421836,0.17842300801395639,0.5727392188729465,-0.44901921132295897,0.38941049102453995,0.6412018837145983
0.04782280185096721,-0.04063827347175242,0.21614142638146777,0.03198359990309333,0.1109495853327449,-0.03537060943953832,-0.12065787392906444,-0.042497149358675074,0.048485784156757965,0.6403940889141906,-0.43884201968108916,0.8799764948640687,0.8953722749951487,0.9459438656178045,0.6873273032175999,0.5167841089692953,-0.33499969463578805,-0.7763740052443644,0.02127991839195076,0.2713601379624728
0.023265397320192296,-0.016536484051515435,0.057380006876338846,-0.018940461329268264,-0.02314284260758094,-0.20369160104459694,-0.05003972637096268,0.3976094789793751,0.008378782977371489,-0.004575490166156399,-0.6106532455330809,0.712483051132524,-0.4410035212358814,-0.2076620395247235,0.7640077608402513,-0.04298092376025653,-0.471132439032645,0.6371504119597315,0.2685215658128217,0.2534883752869814
-0.024115153517183855,0.42086978109525186,0.0018959135812934083,-0.0012553515954232333,0.24155419381563964,-0.10083990480292462,0.04019061656543535,0.23013872024456644,-0.20050692199850875,0.2065744511415638,0.9531538461822873,-0.36820275092040267,0.2676565452033972,0.6218304024789294,0.6852113984109653,-0.377767164428382,-0.0185572992055143,0.15012195914208082,0.22657748438008496,0.24242163841250353
-0.3442862923053074,0.053016131087871496,-0.34032712431328,-0.27422087180165333,0.1557910687077988,0.14609341513447405,-0.023146044135803942,-0.32512643358391957,-0.057472187150588064,-0.05724299494577345,0.693859230283234,-0.4594785940813564,-0.08059505457158367,-0.9462346756304494,0.9353869196386633,-0.19630954646811016,-0.9772497388787558,0.33396365746777446,-0.2718301709590083,-0.08865228869175712
0.14282749739238149,-0.007649332707879125,0.07973115448116622,-0.11983467967089373,0.49607065514267434,0.2803241134187824,0.1754039776220091,-0.1279056894611351,0.37639014235649376,0.044877574287110034,0.2252430464688131,-0.6516084716211779,0.44336451399301025,0.8382125911761118,-0.6281033006860111,-0.05297026351835754,0.23864561214234037,-0.8270961217890087,-0.34984805771133165,0.9164449580394525
-0.10910475990228431,-0.005979466636670483,-0.017503256193667494,-0.05649669525113819,0.5952487715672018,0.006890842950010731,0.018171852081231305,0.21388776628923917,0.030401678197493735,-0.05951532257647699,-0.6433789058305304,0.8153156195992042,-0.6122963023310934,-0.030393871605792322,0.017526528214558468,-0.8622123563786215,-0.8773675145474684,0.4311377727946917,0.31879542534361227,0.7943823884773733
0.09186950604092274,-0.22285703418658653,-0.06143585087182248,-0.06644303306828836,0.3215913769099784,0.3279572421466015,0.0012021429690580177,0.19912999481894855,0.01617977369301232,0.148509168704423,0.5946604439758816,0.6143128433378406,-0.6266587698535573,0.02342877204642191,0.23354012851593864,-0.32318367297691175,-0.795802824368725,0.734265897837646,0.5843522505026022,-0.8391301151304233
0.14655909407695825,0.0038505656337322856,-0.13531297445040108,-0.2905203196338941,0.06561543334916677,-0.01686690374380234,0.20955226839659102,0.229859752274481,0.39681682093081666,-0.008215436072373041,-0.13043100484331638,-0.2358528931682251,0.01318248166727054,0.6682477603096253,-0.4488863416299351,0.7891839310087967,0.6922434441932042,-0.7116858859211119,-0.910059635822966,0.650293902346174
0.5995403220561809,-0.007546200851823184,-0.013251538863530796,0.06459636276268593,-0.13301946030275558,0.2318223467429908,-0.14034689285317356,-0.006631798867447906,0.1231092161168942,-0.15224593570861833,0.3576970732050053,-0.584889763156389,-0.3952783172508787,-0.6162299212598987,0.6549912142596119,-0.4215189182804955,0.22721596525088072,0.21713917979384534,-0.9848256726454041,-0.12978139929556853
0.2517317928585441,0.08509409287283454,-0.29023956205626966,0.08068757107792479,0.23408774094383394,0.041795365852846794,-0.01935567164225556,-0.14444076910851575,0.17487991696287475,-0.17366325694730014,-0.6500551500419958,-0.9242358948986362,-0.8769144077062168,-0.6100458236635018,-0.2933751487003755,0.9815777079545074,-0.5730539624549957,-0.5585621852270874,-0.6429237044973515,-0.83784584220937
0.11155174996949059,0.13220488135814665,-0.625930208616424,-0.04234551481406984,-0.05337177371485179,0.17739465863333798,-0.09405398970972269,-0.00882675771799793,-0.03731691821689295,-0.33480052918608005,-0.6956924994526643,0.6393931395992825,0.4820133926219776,0.19403051606585153,-0.7066179254345646,0.7405028230400643,-0.6092570589230639,0.9717133534901408,0.9734035544531565,0.007072605429797152
-0.034809888818395925,0.45835878436856103,-0.022420756182765997,0.016821348771393407,-0.1210997544466047,0.13737031184032583,-0.019556990750652495,-0.5093683513957089,-0.03261441034436202,0.019156072945871058,-0.5409129936776491,-0.7557971888775203,0.47347863632499343,-0.19447249085091833,0.5610465667875648,0.6214795052064197,0.5158969908970028,-0.9253068225349528,-0.5018523448101346,-0.536476628497436
-0.1753143577780491,-0.1529012879245038,-0.2598599317224014,-0.30334865501714225,0.21835348807985605,0.05141729713950252,0.1780682893488526,-0.09937851793037501,-0.16956319748192739,0.045194265909658304,-0.6242486480528202,0.8011381462403602,-0.9321615803685177,-0.5643719746448701,-0.5046256851797324,0.9836495958555356,-0.30943660879585333,0.24264004220708602,-0.3098471805147578,0.6892661412200674
0.043456677400767994,0.07119697780904256,0.6489214130992184,-0.041173282374254896,-0.060328496369347236,0.137911037447154,0.10009507704239493,0.02198693686852915,-0.15762824404566267,-0.15541618367480325,0.8307112774336942,-0.826344217983624,0.535830246431219,-0.3889707125520687,-0.9336720502478857,0.2762065955302271,-0.46576496364975806,0.39787931323463943,0.028914630459200508,-0.6166487231165587
-0.014232057274915801,-0.1714314872646292,0.011953798171341129,-0.05904837023677023,-0.306880997426771,-0.12802965044142053,-0.006514918194721611,0.0015586821233756665,0.6822260437555814,0.008135133595177264,0.04251161839405193,-0.30048273833496864,0.1506133499200959,0.31260660798881856,-0.21587518502351855,0.8608638327487352,0.4499302782668002,0.06156267894699896,0.6644109864121626,-0.2931726974577309
0.01132408443710101,0.23319077369343244,0.45101859635640446,0.002667873198471178,0.30578891869907715,0.09138010213530467,0.04345020323859078,-0.13925033385481772,-0.16293805698924002,0.003932358762039062,0.5614790173048849,-0.47855844078160126,0.4405275959232693,0.7328954527157041,0.7667832159933521,0.4710222451524957,-0.6383697142819684,0.9692669485704628,0.15915634861854966,0.13542982485499477
0.06253918583823657,-0.017921682752631327,-0.023024313086543978,0.014347028318782411,-0.27362497398127944,0.1381581036115273,-0.5771955466453522,0.001004333408689207,-0.3781265630991534,-0.026867037840490354,-0.09177858399390426,-0.9256441127454682,0.5272989214163208,-0.723867867873395,0.07411738803285628,0.8564492085331608,0.9349401557303549,0.21883185825073537,0.9999735299634052,-0.05144030780722786
-0.05384187593839712,0.017456532200007993,-0.01906338047927776,0.036318971986445,0.2332731830126462,0.09615650825628086,0.1264154763689801,-0.2944117984090046,-0.2230594876173478,-0.2800228333462432,0.8998940385037726,-0.37389023208954075,-0.9493085886808925,0.8079701690608136,-0.439276333050574,0.8389887062489816,0.38320494554841544,-0.3046783016719734,0.7946908184667623,-0.3014947507157577
0.05343561526056306,0.5157098246625772,0.258698277630134,0.3611039855149736,-0.20369338187051828,0.026986173195549246,-0.055141653261479524,-0.04032210412714728,-0.012957555613374985,0.0065475121080401655,-0.7380122965214009,0.25700923438907486,-0.5388116030147589,-0.31304857520459284,0.8796271075319226,-0.2619404821704405,0.7548096174705963,-0.04891640224710647,-0.6609329758269609,0.8366657395911938
0.3647983787859031,-0.14204652234478876,-0.003126896462547886,0.3596923808373963,-0.09829650501495545,0.08485900907250338,-0.020547319705371995,0.029162736322986493,-0.5713370178796602,0.04126040937809358,-0.029591128460136007,0.8790611237494603,0.13892301067656354,0.9399438617759837,0.5822026749163929,0.9330173987400934,-0.763110274819645,0.7200140571659208,0.8962613095303464,-0.9827608631840334
0.08877908568356466,-0.22073252610433675,-0.0069845454935968665,-0.12103364127441929,-0.43548899059458684,0.0007420680047641762,0.14879730819662204,-0.021934654034916536,-0.06926099135783248,-0.052253094370954586,-0.5205487810996787,-0.5386043881182199,0.730225414002122,0.06292046365604076,0.5216673914043284,-0.05851704485445186,0.979855279818914,-0.48146094519100546,-0.4594560191592456,-0.05720500638365644
0.004405313251614684,0.26993486596403815,-0.12018297110657356,0.1504258968483999,0.29651610845942183,-0.0749766784697686,-0.06466957249494715,0.05317498726277847,0.023209703643179758,0.4486033391335767,-0.2443370676534531,-0.41709630831735467,0.8057015582312994,0.8103223618789113,0.8451923049584824,-0.05714454443811512,0.19682465271858263,0.3695734512007378,0.2441251344654003,0.7749023063292444
0.27174579171497387,-0.03112350293932066,0.24397219715551843,0.09890288022922278,0.025467667096368662,0.23621436183874467,0.2812387017961603,-0.21755968760302352,-0.3989939451431908,-0.2992971529554206,0.49248792986640466,-0.5490371606824018,-0.4759736481022505,0.4163194256683207,-0.4140231821453475,0.09710013511970228,0.3886718531730482,-0.855530979399753,0.8673645329407715,-0.8357723060251983
0.5312765204812233,-0.07349279364259094,0.020482262803409937,-0.043845063498162806,-0.6204406970223432,0.1487389572288223,-0.012039589859449175,0.1197610018961151,-0.23916201922549343,-0.026821765479260934,-0.7111023997412682,-0.7415794402070475,-0.1947939589985641,-0.07657030682748922,0.02205100664623849,-0.9914666213052699,-0.5227205477649852,0.3253127954981154,0.8317445641887458,-0.023361599672025557
-0.011520098183664278,-0.04051981820203015,-0.02850496743401279,0.0013941315100574475,-0.3901524011269478,-0.14029258448520573,0.062269178785652496,0.6641956292056258,0.011132805002067384,-0.14613925484551143,0.4692591796447103,-0.08267282805557574,-0.054205468352000574,-0.6914609951212505,-0.8919096119923331,-0.6838349429898323,-0.5875672362294615,0.0873316020297632,0.028944588773916813,0.3751113299046003
-0.4074310783954842,0.12830662290230688,-0.2278393333862142,0.13274016255469168,-0.2140147156006873,-0.19843260571084873,0.16673600329571647,-0.013753083154288248,0.3373088385400673,-0.05332507870382408,-0.3164258502258035,-0.6282494098855997,-0.038939128212964524,0.12372518915200215,0.5399309635063301,0.24233315997929994,-0.8645585488030889,0.18102086248954397,0.27039555143936145,0.5347892920050681
0.09129885025758736,-0.0790845944940366,-0.011219544696651026,0.16755345508492786,-0.06537973314014026,-0.14946622841679952,-0.08748973594660384,0.00669308508631785,0.2984729945750422,0.0042453197812503535,-0.8972009059986668,-0.8872205788038043,-0.4096646664772621,0.16702700947142723,-0.9907379246206944,-0.0977154434012375,0.2552608278441266,-0.5091122134898314,0.09798991683485192,0.2409890536734658
0.11107953678556523,-0.35119812322788513,-0.12314866144350296,0.07594587067730876,0.07797853025894491,0.17612905903718623,-0.051578311180102504,0.02596653489181603,0.013881757120179673,0.14021410735577922,0.08093398346912428,-0.4855087933844464,0.9338673632153596,-0.034487756802221936,0.02104465713222403,0.3619449234644716,-0.17017568600263488,0.6443161458876099,-0.16350797366972447,-0.21223583491236098
-0.39758594675043035,0.09014716500774406,0.033310897257149814,0.223872389100236,0.26711443796878787,-0.23543964897345426,-0.0757237415558575,0.00017624847313368365,0.004692755810080155,-0.5168199957817804,0.6403750772743835,0.020932388980115846,0.3890104444590883,0.24233411860545617,0.12262844972162279,0.9848681434623259,-0.08040449473742539,0.1712680298655911,0.8856906102603845,0.12791006498999025
-0.05329550462162066,0.16994755412842433,-0.09442677767013019,0.02536810414792534,-0.12561119037222845,0.2534877395511103,-0.012935746596819203,-0.4732598287195202,0.37048668891858805,0.03149491507296352,-0.4485202090906617,0.12516671114918632,0.7671245124747073,0.9116642573838993,-0.028167389487606442,0.8762271054806421,-0.5501609202247766,-0.9223360498853088,-0.23927381679756832,-0.2379933401302361
0.08309684654233049,0.2648193796884606,0.016959986443078084,0.3331256137098968,0.13992843798384957,-0.0071988449011870514,-0.39365462837525955,0.3248288188235506,-0.03185458745586789,0.008303202942780141,0.5970032803082275,-0.9858658652804193,0.15025666455274678,-0.49412173876347953,-0.5216332635950329,0.22459938787300726,-0.7658668081752638,-0.0650708506016302,0.7857277927786446,-0.07782583227234441
0.1626978213592445,-0.31871240727555855,0.08217259626915904,-0.02400190821152261,-0.47684733302262416,-0.030323232722489254,0.1358978902262074,0.09394014843748888,-0.2842963968751844,-0.07654088725576828,0.9758371954120637,0.3002624226727486,0.5094842541738283,0.7779725432058298,0.32502881990406407,0.735091162029947,-0.12408905989226304,0.8814874074375816,-0.47240915808144646,0.4273746893397543
0.34508575087270277,-0.36528000089975,-0.022501785017763176,-0.16716680110275495,0.010843845854029421,-0.15960394497443187,-0.012339918455184173,0.0963804986144639,-0.27675556577573224,-0.17074750894934887,-0.488126406816076,-0.31888054415552514,-0.06720360453734298,-0.9956669932282287,0.9847010094091018,-0.13725283054408788,0.15389085005122904,0.7674467079776561,0.039206325816240506,-0.8005448655248151
0.11208806885420364,0.07464116828807349,0.25212415152124196,0.1006048300792814,0.2276508448655038,0.03842051365919663,0.11329021685239306,-0.3855703108498527,0.0351350887748408,0.20123687710155383,0.38341075478874975,-0.815156606619339,-0.07460977255098311,0.6354411628844707,-0.19549386399457536,-0.28628765735520156,0.06495584880021954,-0.13441585562641611,0.5040281424793149,0.5255904137223866
0.003480401839521946,-0.18097535054903469,-0.09088828313118866,-0.21537385910273024,-0.08323964597108179,0.18360531781255818,-0.15190658616638594,0.08201634618092145,0.4698783782388199,0.03910822977697204,0.05764310337529155,0.24101778494206494,-0.5706602657352045,-0.9137627273927673,-0.24300832222598068,-0.6700155439443862,-0.040119277784856244,-0.3563598855967669,-0.6265295566681621,-0.6048726198920982
0.3580378627621755,-0.010734128625766299,0.14742157753683505,-0.5106843154511067,0.014144785463579654,-0.028199314476748106,0.11277997688283561,0.00586468552240435,-0.25821855680076305,-0.05718100069910742,-0.3950693730750463,0.10035992186521447,0.015385337997136705,-0.46446001234668266,0.8847860427882215,-0.7407358353271216,0.3277759508351472,0.4508759663608346,0.4374958654838643,0.4776338426911304
0.03448558775510582,0.005952363211403855,0.001670582408758177,-0.3241055524671942,0.04215857163550504,-0.1769461605109873,0.09298622047815344,0.05216247483817493,0.008325409055324341,-0.2740016280356089,-0.4969902919946736,-0.7325449002235473,0.3850845193507033,-0.11064956076825871,0.32784133189349673,0.5734504324841538,-0.8320366545165463,0.1605001432038824,0.05328434621869338,-0.6170653701639786
0.2520897159422404,-0.09467935162145524,-0.11841934978796176,0.5359995498360536,-0.07389936263831842,0.36516968200209876,0.15630982247761463,0.04331715162998355,0.06008485588099205,0.29160628056309934,0.1516862382786599,-0.7289859510070702,-0.7405656434231596,-0.24848773422924997,0.2774610413770291,-0.18519402720204914,-0.9181982973028031,0.842358432171747,0.9360618438080746,-0.47462643064664856
-0.01392804980229087,-0.08387256312538194,-0.3092419683379052,0.4215159305758209,-0.18456687829069757,-0.46885498500057676,-0.012268408074941428,0.018686824214626488,0.11779707391025926,-0.005885961186958142,0.746622441263662,-0.2833607184795235,-0.06290590351144676,0.4771947051814984,0.18467591462069,-0.5566986354033558,-0.9925477243890013,-0.9227889826525637,0.6079123759236185,-0.6312146813586592
-0.13809902402125868,0.19290564712824293,0.020622909725519417,-0.1397705907739368,-0.5370996687656976,0.2466400324258191,-0.021347507774010593,-0.1379696357271935,-0.17988969671511434,0.06988230174331078,-0.5357108698993389,-0.9706237372158444,0.22116927614497084,0.4662774955075162,-0.01765988547755959,-0.2273342991762255,-0.14396421625398892,-0.07217040242086914,-0.8836593573229947,0.5983521489034869
0.09250661907540517,-0.09356037747342534,-0.4081283185072916,0.20786596938250124,0.14816947595603694,-0.02841171595076497,0.013455196663409181,0.28822574567127424,0.07506028819495791,0.18054891581453136,-0.4962714694805741,-0.5355283443136429,0.6273191698743161,-0.9873793031323344,0.0025361847049876207,0.8467790835964619,0.8794964682442459,-0.800453065202134,0.3117683343957225,-0.11601983857745246
0.0006573855647927767,-0.004391927784647214,0.2833477603443151,0.46812268062879003,0.28208643387971494,0.08851432783883642,0.1356667955009908,0.11026785825054419,-0.09776823743695708,0.07313111531498293,0.2702361561139255,0.6490061817590849,0.6615259613219391,-0.534202952239573,0.03577858210812446,0.019343748298854546,-0.8962750546491383,0.7439800342435074,-0.5635863920839232,-0.2521489630802669
0.049470353928851185,0.08035835457528026,-0.017107419283471734,0.16267621279930589,0.050457108228776804,0.20373457877348716,-0.012833776302600415,-0.002571159611531381,-0.013167991389940532,-0.7629106064455435,0.6892953916208406,-0.8643257713935264,-0.05161204576524936,0.542034198073571,0.9091522869830806,-0.71140977318025,-0.684873568761885,0.8180038691269318,0.3230755880762608,0.9455624355783114
-0.07010036740731203,-0.19300998668555358,0.15096819080017013,-0.12091253184391118,0.1276580574629939,-0.27770302985243717,-0.0029825942164044134,0.19736238690986369,-0.018869959322717456,-0.15532191598318934,0.45371499449618335,0.863288522985262,0.9668884388313548,-0.46456803514562006,-0.7442042269766891,0.02536111059181767,-0.18006789965636516,-0.9069061720633078,-0.4577314081375914,0.3651723526706372
0.09798410135289592,0.06965919084459453,-0.014763896773131936,0.049639622505048414,-0.08374481096592945,0.6779728694900256,-0.17313537853279273,-0.0005325243213559689,-0.02585264777623319,-0.395014441971238,-0.8923700961974235,-0.8912149554918152,-0.34604988980358287,-0.5483601972533334,0.635179893879682,0.6269329433777047,-0.6974634878031931,0.9681282531631212,0.9516500734807776,-0.10903940313436866
-0.3146427290822114,0.07380851343603254,-0.04558851891540133,0.14359856797357484,-0.5002691942234868,0.29271320115306876,0.01627902906040707,0.07212244545171549,-0.009409835849292225,-0.07040032756781991,-0.7337353320637747,-0.009755431871186548,0.9724216033492219,0.7902033956322525,-0.31108609437978885,-0.3333201550871814,-0.4444710916503767,0.4989338376959469,-0.5127593967118897,-0.5726542695492536
-0.05667617749664079,-0.3774550416465503,-0.39200104750454934,-0.15424792354997013,0.010224985208450832,-0.0808251694276595,0.05213083196374074,-0.31554626974990385,-0.14889061733146314,-0.031050815755157224,0.838513301043815,0.792534787526574,0.1569941289101071,0.26817778941201387,-0.3480267587530539,-0.17726573752277108,-0.6788587844523204,-0.2336314866512279,0.6887824669643301,0.030421207246314586
